1000,3
60,0
0,1
89,0
53,0
66,0
93,0
56,0
39,0
61,0
35,0
35,0
62,0
0,1
93,0
95,0
64,0
63,0
0,1
83,0
78,0
93,0
75,0
39,0
73,0
0,1
0,1
43,0
66,0
88,0
54,0
78,0
48,0
72,0
67,0
97,0
39,0
61,0
53,0
73,0
0,1
84,0
0,1
80,0
85,0
97,0
76,0
50,0
61,0
77,0
33,0
39,0
70,0
0,1
74,0
44,0
0,1
87,0
83,0
84,0
75,0
38,0
63,0
24,0
0,1
31,0
0,1
45,0
87,0
69,0
0,1
0,1
54,0
0,1
85,0
39,0
0,1
61,0
84,0
77,0
39,0
0,1
0,1
0,1
0,1
86,0
49,0
42,0
73,0
33,0
27,0
49,0
66,0
85,0
69,0
71,0
0,1
85,0
0,1
0,1
55,0
30,0
0,1
0,1
48,0
91,0
44,0
64,0
53,0
29,0
41,0
87,0
43,0
53,0
92,0
61,0
39,0
42,0
99,0
0,1
70,0
26,0
58,0
36,0
0,1
27,0
0,1
24,0
0,1
0,1
24,0
64,0
46,0
30,0
69,0
89,0
0,1
0,1
54,0
69,0
38,0
90,0
57,0
76,0
43,0
49,0
38,0
78,0
87,0
37,0
87,0
57,0
59,0
45,0
88,0
66,0
68,0
92,0
86,0
77,0
0,1
0,1
41,0
54,0
36,0
0,1
43,0
53,0
0,1
93,0
0,1
53,0
83,0
75,0
29,0
27,0
25,0
62,0
0,1
0,1
95,0
88,0
64,0
54,0
33,0
53,0
0,1
97,0
46,0
0,1
74,0
53,0
0,1
0,1
0,1
45,0
0,1
46,0
93,0
37,0
40,0
0,1
85,0
0,1
87,0
0,1
46,0
0,1
72,0
47,0
0,1
68,0
35,0
79,0
0,1
64,0
33,0
39,0
61,0
74,0
42,0
36,0
28,0
51,0
47,0
31,0
92,0
65,0
73,0
85,0
97,0
0,1
97,0
82,0
32,0
84,0
92,0
73,0
92,0
64,0
0,1
0,1
33,0
50,0
87,0
51,0
0,1
0,1
86,0
71,0
91,0
28,0
0,1
0,1
75,0
50,0
46,0
67,0
0,1
0,1
52,0
0,1
28,0
50,0
90,0
55,0
35,0
82,0
28,0
27,0
47,0
43,0
35,0
75,0
89,0
0,1
26,0
99,0
39,0
0,1
70,0
30,0
36,0
73,0
45,0
0,1
24,0
86,0
73,0
35,0
0,1
26,0
43,0
30,0
72,0
34,0
80,0
0,1
0,1
0,1
30,0
58,0
48,0
60,0
34,0
37,0
78,0
55,0
36,0
0,1
63,0
0,1
44,0
95,0
75,0
84,0
0,1
95,0
71,0
75,0
30,0
72,0
97,0
69,0
97,0
69,0
98,0
78,0
71,0
0,1
82,0
97,0
68,0
31,0
57,0
97,0
63,0
36,0
53,0
95,0
50,0
0,1
97,0
89,0
0,1
73,0
73,0
0,1
68,0
44,0
86,0
94,0
0,1
83,0
63,0
0,1
53,0
61,0
88,0
25,0
71,0
70,0
0,1
39,0
96,0
75,0
37,0
60,0
0,1
86,0
56,0
57,0
99,0
54,0
46,0
0,1
27,0
0,1
0,1
91,0
59,0
0,1
85,0
71,0
87,0
48,0
81,0
40,0
0,1
70,0
60,0
76,0
40,0
77,0
0,1
37,0
52,0
49,0
93,0
59,0
35,0
49,0
0,1
35,0
99,0
57,0
42,0
26,0
72,0
60,0
0,1
32,0
63,0
98,0
99,0
50,0
47,0
80,0
86,0
53,0
50,0
46,0
29,0
86,0
0,1
41,0
24,0
71,0
85,0
0,1
30,0
0,1
63,0
42,0
51,0
62,0
95,0
89,0
84,0
67,0
49,0
97,0
95,0
0,1
95,0
94,0
59,0
43,0
75,0
45,0
91,0
26,0
86,0
0,1
0,1
0,1
58,0
32,0
77,0
44,0
46,0
0,1
60,0
0,1
45,0
0,1
66,0
40,0
96,0
51,0
0,1
46,0
48,0
98,0
54,0
44,0
93,0
0,1
82,0
68,0
54,0
74,0
89,0
41,0
91,0
97,0
47,0
49,0
30,0
24,0
88,0
71,0
27,0
49,0
76,0
68,0
56,0
43,0
0,1
53,0
89,0
0,1
94,0
37,0
0,1
49,0
76,0
99,0
58,0
59,0
68,0
0,1
34,0
57,0
49,0
26,0
55,0
92,0
70,0
80,0
0,1
59,0
52,0
39,0
0,1
28,0
0,1
61,0
67,0
0,1
0,1
56,0
0,1
0,1
89,0
27,0
53,0
66,0
26,0
0,1
25,0
89,0
0,1
55,0
47,0
64,0
76,0
97,0
56,0
47,0
78,0
68,0
0,1
30,0
0,1
0,1
54,0
0,1
67,0
0,1
0,1
76,0
73,0
34,0
80,0
63,0
56,0
34,0
29,0
78,0
41,0
50,0
68,0
56,0
0,1
0,1
0,1
77,0
0,1
73,0
24,0
86,0
41,0
26,0
0,1
45,0
32,0
66,0
52,0
95,0
83,0
66,0
72,0
57,0
96,0
53,0
0,1
53,0
82,0
45,0
32,0
0,1
90,0
95,0
75,0
91,0
0,1
91,0
68,0
0,1
64,0
88,0
0,1
0,1
0,1
0,1
46,0
42,0
80,0
94,0
38,0
64,0
61,0
0,1
0,1
57,0
58,0
37,0
0,1
41,0
77,0
38,0
60,0
68,0
34,0
35,0
60,0
40,0
26,0
28,0
55,0
86,0
0,1
57,0
87,0
27,0
71,0
34,0
65,0
52,0
28,0
98,0
0,1
85,0
0,1
33,0
42,0
62,0
65,0
49,0
98,0
43,0
82,0
58,0
0,1
0,1
88,0
66,0
52,0
0,1
90,0
0,1
96,0
0,1
60,0
84,0
30,0
32,0
0,1
90,0
80,0
42,0
89,0
91,0
27,0
93,0
25,0
65,0
55,0
86,0
0,1
54,0
29,0
92,0
0,1
36,0
0,1
96,0
98,0
56,0
0,1
89,0
59,0
0,1
92,0
0,1
87,0
0,1
47,0
0,1
0,1
27,0
43,0
98,0
0,1
66,0
91,0
40,0
31,0
47,0
26,0
41,0
96,0
51,0
33,0
0,1
83,0
37,0
0,1
82,0
88,0
0,1
72,0
48,0
0,1
64,0
63,0
99,0
83,0
0,1
0,1
92,0
34,0
44,0
90,0
49,0
0,1
82,0
84,0
37,0
29,0
0,1
73,0
26,0
57,0
0,1
30,0
41,0
39,0
30,0
24,0
28,0
38,0
91,0
71,0
50,0
56,0
34,0
49,0
39,0
41,0
50,0
32,0
70,0
89,0
0,1
0,1
95,0
0,1
99,0
32,0
30,0
0,1
0,1
51,0
63,0
0,1
76,0
99,0
43,0
0,1
24,0
66,0
40,0
0,1
38,0
86,0
66,0
68,0
35,0
0,1
0,1
81,0
33,0
75,0
70,0
51,0
89,0
66,0
52,0
88,0
94,0
77,0
94,0
96,0
28,0
57,0
99,0
0,1
57,0
43,0
0,1
76,0
0,1
43,0
86,0
43,0
29,0
53,0
0,1
60,0
54,0
0,1
41,0
82,0
85,0
0,1
34,0
75,0
74,0
81,0
64,0
68,0
59,0
58,0
64,0
83,0
0,1
64,0
83,0
67,0
0,1
86,0
43,0
0,1
29,0
30,0
50,0
54,0
78,0
57,0
0,1
32,0
68,0
51,0
0,1
54,0
59,0
44,0
29,0
33,0
26,0
89,0
96,0
80,0
47,0
61,0
63,0
58,0
25,0
46,0
25,0
28,0
33,0
64,0
36,0
57,0
90,0
82,0
0,1
68,0
39,0
0,1
96,0
0,1
68,0
0,1
56,0
28,0
50,0
81,0
56,0
71,0
70,0
52,0
52,0
0,1
0,1
0,1
71,0
35,0
57,0
92,0
58,0
85,0
57,0
90,0
43,0
47,0
72,0
51,0
0,1
0,1
68,0
0,1
0,1
37,0
0,1
66,0
60,0
64,0
48,0
0,1
36,0
0,1
64,0
83,0
32,0
73,0
94,0
98,0
0,1
51,0
91,0
62,0
37,0
48,0
52,0
76,0
91,0
24,0
27,0
0,1
31,0
91,0
0,1
41,0
29,0
27,0
0,1
85,0
86,0
51,0
97,0
0,1
65,0
61,0
0,1
92,0
35,0
95,0
91,0
39,0
47,0
82,0
97,0
79,0
31,0
50,0
56,0
0,1
70,0
79,0
24,0
96,0
70,0
33,0
38,0
95,0
56,0
41,0
80,0
42,0
88,0
77,0
60,0
53,0
39,0
61,0
46,0
70,0
-1,-1
